subject,block,object,binding_trial,binding_trial_in_block,colors,scenes,difficulty,test_trial,subject_color,subject_scene,color_correct,scene_correct,both_correct,color_rt_ms,scene_rt_ms,first_question,color_question_order,scene_question_order,binding_object_appear,binding_feature_disappear,binding_difficulty_question_appear,binding_difficulty_answer_time,test_object_appear,test_object_disappear,test_start_retrival_time,test_retrival_time,test_retrival_question_appear,test_retrival_report_time,test_colors_question_appear,test_colors_answer_time,test_scenes_question_appear,test_scenes_answer_time
101,0,closet,1,0,red,living_room,3,trial_7,red,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-19-10.788,2026-04-05_13-19-13.813,2026-04-05_13-19-15.436,2026-04-05_13-19-19.411,2026-04-05_13-23-31.360,2026-04-05_13-23-33.386,2026-04-05_13-23-33.386,2026-04-05_13-23-34.555,2026-04-05_13-23-35.081,2026-04-05_13-23-36.363,2026-04-05_13-23-36.890,2026-04-05_13-23-37.603,2026-04-05_13-23-38.634,2026-04-05_13-23-39.267
101,0,candle,2,1,green,bathroom,4,trial_9,green,,TRUE,FALSE,FALSE,,,,,,2026-04-05_13-19-23.679,2026-04-05_13-19-26.704,2026-04-05_13-19-27.768,2026-04-05_13-19-30.499,2026-04-05_13-23-48.967,2026-04-05_13-23-50.995,2026-04-05_13-23-50.995,2026-04-05_13-23-52.635,2026-04-05_13-23-53.158,2026-04-05_13-23-54.099,2026-04-05_13-23-54.629,2026-04-05_13-23-55.363,,
101,0,towel,3,2,green,kitchen,5,trial_5,green,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-19-35.186,2026-04-05_13-19-38.203,2026-04-05_13-19-39.286,2026-04-05_13-19-40.636,2026-04-05_13-23-14.699,2026-04-05_13-23-16.725,2026-04-05_13-23-16.725,2026-04-05_13-23-17.299,2026-04-05_13-23-17.833,2026-04-05_13-23-18.651,2026-04-05_13-23-19.174,2026-04-05_13-23-19.851,2026-04-05_13-23-20.879,2026-04-05_13-23-21.602
101,0,sock,4,3,yellow,kitchen,4,trial_3,yellow,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-19-45.443,2026-04-05_13-19-48.461,2026-04-05_13-19-49.753,2026-04-05_13-19-52.475,2026-04-05_13-22-58.476,2026-04-05_13-23-00.496,2026-04-05_13-23-00.496,2026-04-05_13-23-01.459,2026-04-05_13-23-01.987,2026-04-05_13-23-02.675,2026-04-05_13-23-03.208,2026-04-05_13-23-03.947,2026-04-05_13-23-04.972,2026-04-05_13-23-05.867
101,0,laptop,5,4,yellow,bathroom,4,trial_6,yellow,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-19-55.859,2026-04-05_13-19-58.879,2026-04-05_13-19-59.935,2026-04-05_13-20-01.643,2026-04-05_13-23-22.642,2026-04-05_13-23-24.667,2026-04-05_13-23-24.667,2026-04-05_13-23-25.675,2026-04-05_13-23-26.204,2026-04-05_13-23-26.651,2026-04-05_13-23-27.179,2026-04-05_13-23-27.786,2026-04-05_13-23-28.808,2026-04-05_13-23-30.307
101,0,trash can,6,5,red,kitchen,2,trial_2,red,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-20-06.108,2026-04-05_13-20-09.130,2026-04-05_13-20-10.278,2026-04-05_13-20-14.739,2026-04-05_13-22-50.542,2026-04-05_13-22-52.568,2026-04-05_13-22-52.568,2026-04-05_13-22-53.051,2026-04-05_13-22-53.577,2026-04-05_13-22-54.274,2026-04-05_13-22-54.805,2026-04-05_13-22-55.555,2026-04-05_13-22-56.579,2026-04-05_13-22-57.419
101,0,shirt,7,6,red,living_room,5,trial_8,red,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-20-19.911,2026-04-05_13-20-22.928,2026-04-05_13-20-23.986,2026-04-05_13-20-26.835,2026-04-05_13-23-40.318,2026-04-05_13-23-42.339,2026-04-05_13-23-42.339,2026-04-05_13-23-43.435,2026-04-05_13-23-43.962,2026-04-05_13-23-44.771,2026-04-05_13-23-45.299,2026-04-05_13-23-46.259,2026-04-05_13-23-47.287,2026-04-05_13-23-47.907
101,0,clock,8,7,green,living_room,5,trial_4,green,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-20-31.553,2026-04-05_13-20-34.579,2026-04-05_13-20-36.611,2026-04-05_13-20-39.115,2026-04-05_13-23-06.922,2026-04-05_13-23-08.950,2026-04-05_13-23-08.950,2026-04-05_13-23-09.723,2026-04-05_13-23-10.255,2026-04-05_13-23-10.899,2026-04-05_13-23-11.429,2026-04-05_13-23-12.018,2026-04-05_13-23-13.047,2026-04-05_13-23-13.643
101,0,shoe,9,8,yellow,bathroom,4,trial_1,yellow,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-20-42.607,2026-04-05_13-20-45.629,2026-04-05_13-20-47.111,2026-04-05_13-20-49.819,2026-04-05_13-22-41.485,2026-04-05_13-22-43.506,2026-04-05_13-22-43.506,2026-04-05_13-22-43.859,2026-04-05_13-22-44.391,2026-04-05_13-22-46.131,2026-04-05_13-22-46.649,2026-04-05_13-22-47.563,2026-04-05_13-22-48.583,2026-04-05_13-22-49.483
101,1,brush,10,0,green,living_room,3,trial_10,green,kitchen,TRUE,FALSE,FALSE,,,colors,1,2,2026-04-05_13-24-03.052,2026-04-05_13-24-06.071,2026-04-05_13-24-07.395,2026-04-05_13-24-10.939,2026-04-05_13-27-27.556,2026-04-05_13-27-29.588,2026-04-05_13-27-29.588,2026-04-05_13-27-30.683,2026-04-05_13-27-31.212,2026-04-05_13-27-32.139,2026-04-05_13-27-32.662,2026-04-05_13-27-33.570,2026-04-05_13-27-34.600,2026-04-05_13-27-37.027
