subject,block,object,binding_trial,binding_trial_in_block,colors,scenes,difficulty,test_trial,subject_color,subject_scene,color_correct,scene_correct,both_correct,color_rt_ms,scene_rt_ms,first_question,color_question_order,scene_question_order,binding_object_appear,binding_feature_disappear,binding_difficulty_question_appear,binding_difficulty_answer_time,test_object_appear,test_object_disappear,test_start_retrival_time,test_retrival_time,test_retrival_question_appear,test_retrival_report_time,test_scenes_question_appear,test_scenes_answer_time,test_colors_question_appear,test_colors_answer_time
102,0,tie,1,0,green,living_room,5,trial_5,,,False,False,False,,,,,,2026-04-12_13-50-03.385,2026-04-12_13-50-06.406,2026-04-12_13-50-08.005,2026-04-12_13-50-12.321,2026-04-12_13-54-51.116,2026-04-12_13-54-53.142,2026-04-12_13-54-53.142,2026-04-12_13-54-56.164,,,,,,
102,0,chair,2,1,green,living_room,4,trial_3,,kitchen,False,False,False,,,,,,2026-04-12_13-50-17.445,2026-04-12_13-50-20.464,2026-04-12_13-50-22.240,2026-04-12_13-50-23.553,2026-04-12_13-54-17.846,2026-04-12_13-54-19.872,2026-04-12_13-54-19.872,2026-04-12_13-54-21.009,2026-04-12_13-54-21.535,2026-04-12_13-54-30.321,2026-04-12_13-54-30.853,2026-04-12_13-54-33.873,,
102,0,fan,3,2,yellow,bathroom,3,trial_2,,,False,False,False,,,,,,2026-04-12_13-50-28.445,2026-04-12_13-50-31.466,2026-04-12_13-50-32.855,2026-04-12_13-50-36.353,2026-04-12_13-54-12.235,2026-04-12_13-54-14.263,2026-04-12_13-54-14.263,2026-04-12_13-54-17.281,,,,,,
102,0,dog,4,3,yellow,kitchen,2,trial_1,,,False,False,False,,,,,,2026-04-12_13-50-41.316,2026-04-12_13-50-44.340,2026-04-12_13-50-46.098,2026-04-12_13-50-50.745,2026-04-12_13-54-06.635,2026-04-12_13-54-08.665,2026-04-12_13-54-08.665,2026-04-12_13-54-11.681,,,,,,
102,0,shirt,5,4,red,bathroom,3,trial_8,,bathroom,False,True,False,,,,,,2026-04-12_13-50-55.529,2026-04-12_13-50-58.550,2026-04-12_13-50-59.813,2026-04-12_13-51-07.466,2026-04-12_13-55-26.485,2026-04-12_13-55-28.514,2026-04-12_13-55-28.514,2026-04-12_13-55-29.193,2026-04-12_13-55-29.725,2026-04-12_13-55-40.505,2026-04-12_13-55-41.041,2026-04-12_13-55-44.177,,
102,0,ladder,6,5,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,,,2026-04-12_13-51-12.255,2026-04-12_13-51-15.274,2026-04-12_13-51-16.573,2026-04-12_13-51-20.968,2026-04-12_13-55-45.235,2026-04-12_13-55-47.263,2026-04-12_13-55-47.263,2026-04-12_13-55-47.297,2026-04-12_13-55-47.829,2026-04-12_13-55-53.128,2026-04-12_13-55-53.653,2026-04-12_13-55-55.905,,
102,0,lego,7,6,yellow,bathroom,4,trial_7,yellow,bathroom,True,True,True,,,scenes,2.0,1.0,2026-04-12_13-51-25.370,2026-04-12_13-51-28.391,2026-04-12_13-51-29.972,2026-04-12_13-51-35.194,2026-04-12_13-55-11.286,2026-04-12_13-55-13.313,2026-04-12_13-55-13.313,2026-04-12_13-55-15.056,2026-04-12_13-55-15.578,2026-04-12_13-55-20.785,2026-04-12_13-55-21.313,2026-04-12_13-55-22.969,2026-04-12_13-55-23.999,2026-04-12_13-55-25.409
102,0,coat,8,7,red,kitchen,3,trial_6,red,kitchen,True,True,True,,,scenes,2.0,1.0,2026-04-12_13-51-39.832,2026-04-12_13-51-42.857,2026-04-12_13-51-44.656,2026-04-12_13-51-50.961,2026-04-12_13-54-56.719,2026-04-12_13-54-58.741,2026-04-12_13-54-58.741,2026-04-12_13-54-59.057,2026-04-12_13-54-59.579,2026-04-12_13-55-06.841,2026-04-12_13-55-07.367,2026-04-12_13-55-08.409,2026-04-12_13-55-09.437,2026-04-12_13-55-10.233
102,0,headphones,9,8,green,living_room,2,trial_4,green,living_room,True,True,True,,,colors,1.0,2.0,2026-04-12_13-51-55.888,2026-04-12_13-51-58.907,2026-04-12_13-52-00.463,2026-04-12_13-52-04.241,2026-04-12_13-54-34.922,2026-04-12_13-54-36.946,2026-04-12_13-54-36.946,2026-04-12_13-54-37.481,2026-04-12_13-54-38.006,2026-04-12_13-54-46.449,2026-04-12_13-54-49.124,2026-04-12_13-54-50.072,2026-04-12_13-54-46.972,2026-04-12_13-54-48.097
102,1,hat,10,0,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,,,2026-04-12_13-58-38.649,2026-04-12_13-58-41.674,2026-04-12_13-58-42.907,2026-04-12_13-58-45.833,2026-04-12_14-03-55.741,2026-04-12_14-03-57.768,2026-04-12_14-03-57.768,2026-04-12_14-03-58.360,2026-04-12_14-03-58.894,2026-04-12_14-04-03.609,2026-04-12_14-04-04.128,2026-04-12_14-04-06.080,,
