,subject,trial,object,probe,retrival_success,is_remember,subject_answer,probe_appear,probe_disappear,object_appear,object_disappear,retrival_time,retrival_question_appear,retrival_report_time,colors_question_appear,colors_answer_time,scenes_question_appear,scenes_answer_time
0,101,trial_1,bulb,colors,False,True,yellow,2026-03-23_23-12-15.906,2026-03-23_23-12-16.918,2026-03-23_23-12-16.941,2026-03-23_23-12-18.969,2026-03-23_23-12-21.983,2026-03-23_23-12-22.521,2026-03-23_23-12-23.799,2026-03-23_23-12-23.815,2026-03-23_23-12-24.729,,
1,101,trial_2,man,scenes,True,True,kitchen,2026-03-23_23-12-26.745,2026-03-23_23-12-27.757,2026-03-23_23-12-27.781,2026-03-23_23-12-29.797,2026-03-23_23-12-31.719,2026-03-23_23-12-32.236,2026-03-23_23-12-32.934,,,2026-03-23_23-12-32.951,2026-03-23_23-12-33.833
2,101,trial_3,sock,colors,True,False,,2026-03-23_23-12-35.848,2026-03-23_23-12-36.861,2026-03-23_23-12-36.884,2026-03-23_23-12-38.901,2026-03-23_23-12-40.570,2026-03-23_23-12-41.086,2026-03-23_23-12-41.740,,,,
