,subject,trial,object,colors,scenes,retrival_success,retrival_report_color,retrival_report_scene,object_appear,object_disappear,retrival_time,retrival_report_time,colors_question_appear,colors_answer_time,scenes_question_appear,scenes_answer_time
0,112,trial_1,man,,,False,False,False,2026-03-20_18-09-49.933,2026-03-20_18-09-52.451,2026-03-20_18-09-55.465,2026-03-20_18-09-57.359,,,,
1,112,trial_2,build a bear,green,living_room,True,True,True,2026-03-20_18-09-57.877,2026-03-20_18-10-00.399,2026-03-20_18-10-00.763,2026-03-20_18-10-02.314,2026-03-20_18-10-02.821,2026-03-20_18-10-03.826,2026-03-20_18-10-05.843,2026-03-20_18-10-06.848
2,112,trial_3,shoe,red,,True,True,False,2026-03-20_18-10-08.869,2026-03-20_18-10-11.391,2026-03-20_18-10-12.108,2026-03-20_18-10-15.292,2026-03-20_18-10-15.800,2026-03-20_18-10-16.366,,
