,subject,trial,object,colors,scenes,retrival_success,retrival_report_color,retrival_report_scene,object_appear,object_disappear,retrival_time,retrival_report_time,scenes_question_appear,scenes_answer_time,colors_question_appear,colors_answer_time
0,112,trial_1,man,,,False,False,False,2026-03-20_18-28-31.939,2026-03-20_18-28-33.953,2026-03-20_18-28-36.967,2026-03-20_18-28-40.678,,,,
1,112,trial_2,candle,,bathroom,True,False,True,2026-03-20_18-28-41.195,2026-03-20_18-28-43.212,2026-03-20_18-28-44.934,2026-03-20_18-28-45.837,2026-03-20_18-28-46.342,2026-03-20_18-28-46.876,,
2,112,trial_3,ball,red,,True,True,False,2026-03-20_18-28-48.901,2026-03-20_18-28-50.918,2026-03-20_18-28-52.413,2026-03-20_18-28-54.073,,,2026-03-20_18-28-54.579,2026-03-20_18-28-55.761
3,112,trial_4,air conditioner,,,True,False,False,2026-03-20_18-28-57.786,2026-03-20_18-28-59.803,2026-03-20_18-29-00.990,2026-03-20_18-29-02.687,,,,
4,112,trial_5,brush,green,,True,True,False,2026-03-20_18-29-03.204,2026-03-20_18-29-05.219,2026-03-20_18-29-06.459,2026-03-20_18-29-07.694,,,2026-03-20_18-29-08.199,2026-03-20_18-29-09.245
5,112,trial_6,sponge,yellow,,True,True,False,2026-03-20_18-29-11.270,2026-03-20_18-29-13.288,2026-03-20_18-29-14.240,2026-03-20_18-29-15.367,,,2026-03-20_18-29-15.873,2026-03-20_18-29-16.202
6,112,trial_7,hat,red,,True,True,False,2026-03-20_18-29-18.221,2026-03-20_18-29-20.238,2026-03-20_18-29-21.613,2026-03-20_18-29-22.632,,,2026-03-20_18-29-23.137,2026-03-20_18-29-24.211
7,112,trial_8,chair,yellow,kitchen,True,True,True,2026-03-20_18-29-26.237,2026-03-20_18-29-28.256,2026-03-20_18-29-29.545,2026-03-20_18-29-30.513,2026-03-20_18-29-33.669,2026-03-20_18-29-34.532,2026-03-20_18-29-31.018,2026-03-20_18-29-31.653
