,subject,trial,object,colors,scenes,retrival_success,retrival_report_color,retrival_report_scene,object_appear,object_disappear,retrival_time,retrival_question_appear,retrival_report_time,colors_question_appear,colors_answer_time,scenes_question_appear,scenes_answer_time
0,113,trial_1,bulb,green,bathroom,False,True,True,2026-03-23_22-52-32.819,2026-03-23_22-52-34.833,2026-03-23_22-52-37.847,2026-03-23_22-52-38.369,2026-03-23_22-52-39.771,2026-03-23_22-52-40.287,2026-03-23_22-52-41.947,2026-03-23_22-52-43.964,2026-03-23_22-52-45.172
1,113,trial_2,game,yellow,bathroom,True,True,True,2026-03-23_22-52-47.192,2026-03-23_22-52-49.209,2026-03-23_22-52-50.632,2026-03-23_22-52-51.152,2026-03-23_22-52-52.356,2026-03-23_22-52-52.872,2026-03-23_22-52-53.586,2026-03-23_22-52-55.602,2026-03-23_22-52-56.632
2,113,trial_3,headphones,red,kitchen,True,True,True,2026-03-23_22-52-58.658,2026-03-23_22-53-00.674,2026-03-23_22-53-02.573,2026-03-23_22-53-03.093,2026-03-23_22-53-04.387,2026-03-23_22-53-04.905,2026-03-23_22-53-05.841,2026-03-23_22-53-07.857,2026-03-23_22-53-08.947
3,113,trial_4,tie,red,bathroom,True,True,True,2026-03-23_22-53-10.967,2026-03-23_22-53-12.983,2026-03-23_22-53-14.153,2026-03-23_22-53-14.672,2026-03-23_22-53-15.667,2026-03-23_22-53-16.182,2026-03-23_22-53-16.763,2026-03-23_22-53-18.778,2026-03-23_22-53-19.583
